Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
Country/Region,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia,Russia
12-25-2020,10494,31627,13429,15045,41118,17946,18066,20713,21933,24562,7870,32843,521,15697,22516,11606,38932,20128,3647,15206,16493,14175,20026,9641,14578,25327,24889,33044,16554,39965,24157,28667,14357,26595,44564,11359,19701,22453,15067,6769,8880,12964,772104,145858,34495,762,66812,11485,17051,26955,28623,20300,27667,24854,28647,27853,20895,49318,17319,219581,25231,14850,29557,33691,16079,33615,56162,16707,12680,23294,21596,20843,22419,14468,18331,34622,17497,33771,21296,43894,31068,21157,25759
12-26-2020,10586,31846,13528,15186,41489,18125,18231,20899,22135,24757,8015,33157,527,15815,22674,11693,39202,20315,3664,15309,16703,14285,20201,9718,14671,25706,25038,33390,16731,40191,24406,28954,14468,26785,44892,11472,19884,22683,15224,6808,8932,13051,779584,147473,34768,769,67313,11573,17261,27115,28866,20480,27846,25053,28978,28094,21320,49707,17455,223336,25426,15005,29864,33968,16239,33861,56568,16863,12784,23490,21802,21082,22579,14542,18546,34904,17676,34052,21656,44283,31244,21344,26008
12-27-2020,10676,32062,13624,15324,41859,18304,18395,21082,22335,24955,8154,33473,528,15931,22832,11784,39470,20504,3680,15414,16914,14391,20375,9796,14765,26075,25183,33728,16907,40414,24654,29239,14581,26972,45218,11577,20064,22912,15382,6848,8983,13139,786204,149082,35042,775,67812,11661,17470,27272,29105,20662,28023,25254,29311,28333,21718,50100,17594,227097,25618,15145,30175,34242,16402,34100,56977,17018,12890,23674,22010,21320,22738,14612,18763,35188,17857,34330,22013,44673,31418,21533,26258
12-28-2020,10767,32276,13687,15459,42233,18481,18562,21262,22534,25151,8292,33784,528,16043,22989,11869,39735,20690,3697,15518,17129,14493,20543,9873,14856,26443,25327,34068,17081,40635,24902,29525,14698,27153,45545,11680,20246,23144,15542,6886,9034,13227,792457,150688,35313,778,68314,11750,17681,27427,29352,20840,28199,25451,29641,28573,22114,50490,17735,230845,25808,15287,30485,34514,16567,34345,57381,17176,12995,23855,22219,21557,22895,14669,18981,35469,18035,34604,22374,45060,31593,21726,26505
12-29-2020,10856,32488,13719,15599,42605,18659,18728,21444,22735,25345,8428,34094,532,16155,23147,11959,39996,20878,3715,15621,17346,14592,20710,9951,14948,26810,25468,34405,17250,40854,25148,29808,14810,27343,45870,11781,20429,23379,15704,6926,9084,13314,798098,152235,35581,784,68811,11837,17888,27583,29605,21014,28379,25647,29973,28810,22508,50879,17878,234602,25987,15436,30792,34783,16728,34587,57782,17333,13095,24048,22427,21794,23049,14694,19199,35753,18211,34875,22725,45445,31767,21917,26751
12-30-2020,10945,32699,13753,15735,42968,18835,18897,21631,22938,25535,8551,34400,535,16269,23303,12051,40259,21068,3734,15723,17567,14688,20880,10027,15038,27179,25607,34740,17410,41071,25387,30088,14901,27535,46192,11885,20613,23607,15868,6967,9135,13400,803203,153843,35845,786,69314,11924,18096,27736,29857,21191,28561,25849,30298,29048,22903,51264,18019,238366,26190,15597,31097,35058,16890,34833,58188,17493,13189,24237,22635,22033,23205,14725,19415,36035,18388,35148,23081,45826,31938,22104,26996
12-31-2020,11025,32912,13822,15866,43327,19010,19064,21817,23139,25724,8668,34705,538,16381,23461,12136,40519,21257,3750,15825,17792,14782,21049,10102,15126,27545,25749,35081,17552,41294,25626,30353,15001,27729,46513,11992,20798,23832,16029,7006,9185,13489,809769,155330,36106,790,69815,12010,18309,27885,30111,21369,28742,26048,30629,29287,23295,51651,18158,242124,26369,15740,31401,35328,17052,35077,58582,17651,13284,24418,22845,22269,23365,14758,19634,36313,18563,35423,23435,46205,32106,22291,27239
01-01-2021,11103,33124,13901,16004,43679,19187,19234,22007,23343,25909,8783,35008,539,16488,23622,12227,40785,21444,3765,15926,18013,14879,21222,10176,15215,27910,25887,35419,17680,41514,25864,30606,15102,27922,46833,12102,20980,24056,16192,7048,9234,13578,815676,156898,36363,796,70321,12098,18520,28037,30368,21544,28922,26244,30956,29522,23598,52043,18296,245870,26547,15886,31704,35596,17215,35325,58980,17810,13375,24600,23056,22503,23523,14791,19854,36589,18739,35699,23761,46589,32273,22483,27480
01-02-2021,11184,33334,13972,16140,44020,19361,19403,22201,23544,26091,8895,35309,539,16598,23781,12302,41056,21633,3779,16026,18221,14982,21392,10252,15302,28271,26024,35756,17795,41740,26105,30856,15201,28108,47156,12208,21154,24279,16357,7085,9284,13666,821128,158462,36618,803,70820,12185,18730,28191,30623,21716,29104,26445,31279,29758,23868,52437,18431,249612,26722,16028,32004,35861,17376,35570,59389,17971,13460,24763,23257,22733,23678,14804,20073,36862,18913,35967,24078,46980,32441,22676,27720
01-03-2021,11261,33542,13978,16273,44249,19537,19572,22386,23746,26271,9003,35607,539,16703,23939,12358,41326,21821,3795,16126,18437,15068,21556,10327,15390,28613,26160,36089,17893,41964,26342,31109,15276,28292,47476,12316,21323,24499,16519,7121,9335,13754,824979,160001,36869,804,71303,12270,18938,28341,30881,21890,29285,26649,31599,29988,24073,52828,18565,253350,26878,16173,32305,36128,17534,35813,59793,18131,13546,24922,23457,22962,23834,14824,20293,37135,19088,36229,24398,47369,32603,22863,27961
01-04-2021,11341,33748,13990,16401,44504,19708,19742,22574,23945,26403,9106,35906,539,16805,24098,12418,41590,22007,3810,16226,18651,15163,21722,10401,15476,28936,26296,36424,17988,42197,26576,31357,15291,28479,47795,12421,21494,24717,16685,7159,9384,13840,828570,161251,37114,807,71785,12354,19145,28487,31137,22061,29464,26849,31907,30220,24318,53216,18698,257007,26972,16314,32603,36399,17693,36059,60192,18293,13633,25071,23662,23190,23987,14846,20511,37403,19261,36487,24711,47757,32764,23048,28199
01-05-2021,11420,33957,14019,16533,44755,19877,19910,22765,24142,26537,9207,36208,546,16905,24255,12482,41850,22191,3827,16325,18862,15254,21889,10476,15560,29237,26427,36750,18080,42415,26804,31603,15365,28663,48113,12525,21668,24933,16855,7191,9435,13925,833412,162382,37358,807,72190,12436,19335,28629,31392,22234,29642,27046,32208,30451,24513,53603,18833,260656,27091,16457,32897,36668,17851,36303,60584,18452,13728,25211,23865,23416,24147,14866,20727,37656,19431,36738,25019,48147,32916,23239,28436
01-06-2021,11497,34162,14066,16660,44998,20045,20077,22951,24341,26675,9304,36508,546,16997,24413,12544,42112,22372,3842,16424,19077,15350,22057,10551,15645,29526,26554,37070,18156,42617,27029,31833,15449,28850,48433,12632,21841,25146,17027,7221,9486,14010,838554,163479,37600,808,72654,12518,19520,28770,31646,22409,29819,27249,32503,30686,24755,53994,18965,263997,27211,16599,33188,36925,18009,36543,60973,18610,13818,25343,24066,23645,24306,14890,20940,37901,19599,36993,25329,48540,33065,23431,28671
01-07-2021,11575,34365,14125,16782,45235,20216,20242,23140,24539,26815,9397,36806,549,17090,24569,12604,42377,22552,3855,16522,19271,15444,22218,10625,15728,29762,26678,37382,18241,42789,27258,32055,15533,29035,48750,12742,22014,25361,17196,7248,9536,14096,843425,164707,37840,811,73057,12601,19703,28916,31898,22581,29993,27450,32796,30918,25016,54387,19095,267002,27332,16743,33475,37178,18165,36786,61357,18770,13907,25480,24268,23872,24463,14912,21141,38145,19764,37251,25636,48934,33213,23621,28907
01-08-2021,11650,34565,14181,16907,45468,20383,20407,23324,24737,26963,9485,37103,549,17185,24728,12675,42645,22734,3869,16620,19468,15534,22376,10701,15812,29983,26798,37685,18324,42963,27491,32280,15636,29219,49068,12847,22189,25578,17358,7278,9587,14181,848452,165933,38081,812,73524,12684,19903,29059,32148,22754,30165,27655,33086,31148,25183,54781,19228,270019,27464,16880,33760,37430,18320,37027,61744,18933,13998,25611,24470,24100,24619,14923,21343,38389,19928,37513,25939,49323,33351,23807,29142
01-09-2021,11726,34764,14214,17025,45710,20552,20571,23504,24932,27110,9565,37398,549,17275,24886,12757,42908,22914,3883,16718,19658,15622,22531,10776,15894,30192,26916,37983,18412,43156,27720,32500,15712,29407,49385,12953,22363,25796,17522,7304,9637,14265,853352,167117,38319,815,73967,12766,20093,29198,32397,22926,30335,27857,33374,31384,25366,55176,19357,273025,27589,17015,34043,37685,18474,37266,62129,19094,14092,25736,24673,24326,24774,14943,21542,38634,20090,37777,26245,49715,33474,23994,29376
01-10-2021,11796,34962,14289,17148,45951,20724,20736,23686,25124,27255,9644,37692,549,17364,25047,12835,43169,23093,3895,16815,19852,15705,22690,10852,15977,30473,27032,38280,18506,43314,27951,32728,15778,29597,49703,13062,22539,26012,17687,7328,9688,14349,857568,168409,38555,815,74439,12849,20279,29338,32644,23101,30499,28055,33664,31618,25571,55565,19482,276035,27712,17154,34323,37938,18628,37508,62516,19254,14183,25865,24874,24550,24933,14970,21732,38880,20251,38038,26549,50105,33596,24185,29608
01-11-2021,11867,35160,14353,17269,46196,20894,20901,23867,25312,27403,9726,37987,556,17455,25205,12911,43431,23274,3908,16912,20050,15794,22850,10926,16058,30703,27146,38579,18605,43510,28177,32943,15830,29790,50019,13166,22710,26229,17853,7351,9738,14434,862214,169724,38789,818,74913,12932,20535,29476,32889,23275,30669,28251,33949,31849,25810,55955,19605,279039,27836,17290,34602,38189,18783,37748,62900,19412,14273,25992,25078,24775,25087,14993,21922,39124,20409,38301,26850,50497,33720,24375,29837
01-12-2021,11936,35357,14377,17388,46439,21065,21068,24043,25494,27552,9811,38278,558,17545,25361,12991,43694,23452,3922,17008,20250,15880,23012,10998,16140,30879,27257,38881,18710,43715,28405,33153,15898,29986,50334,13267,22880,26447,18021,7376,9787,14517,867215,170807,39026,819,75355,13013,20716,29612,33130,23453,30838,28446,34236,32082,26039,56349,19727,281770,27959,17431,34880,38443,18939,37991,63261,19569,14362,26127,25284,25001,25242,15015,22111,39369,20566,38561,27153,50888,33841,24565,30067
01-13-2021,12008,35556,14432,17503,46678,21233,21235,24222,25684,27703,9891,38567,561,17640,25520,13058,43954,23628,3934,17105,20451,15973,23168,11070,16220,31122,27367,39188,18822,43926,28634,33365,15973,30183,50656,13372,23054,26673,18184,7403,9835,14600,871535,171996,39262,825,75811,13095,20902,29752,33370,23630,31008,28653,34522,32312,26284,56738,19851,284773,28089,17566,35159,38695,19097,38230,63635,19726,14449,26254,25489,25229,25407,15041,22302,39616,20721,38823,27455,51276,33956,24754,30295
